name,admission_number,f1_math_avg,f1_english_avg,f1_biology_avg,f1_chemistry_avg,f1_physics_avg,f1_history_avg,f1_geography_avg,f1_business_avg,f2_math_avg,f2_english_avg,f2_biology_avg,f2_chemistry_avg,f2_physics_avg,f2_history_avg,f2_geography_avg,f2_business_avg,f3_math_avg,f3_english_avg,f3_biology_avg,f3_chemistry_avg,f3_physics_avg,f3_history_avg,f3_geography_avg,f3_business_avg,f4_math_avg,f4_english_avg,f4_biology_avg,f4_chemistry_avg,f4_physics_avg,f4_history_avg,f4_geography_avg,f4_business_avg,final_exam_score
Brian Otieno,ADM001,58,62,55,53,50,60,61,57,60,64,58,56,54,63,64,60,65,67,61,59,57,66,67,63,69,71,66,64,61,70,71,68,67
Faith Achieng,ADM002,72,75,70,68,66,74,73,71,74,77,73,71,69,76,75,73,78,80,76,74,72,79,78,76,82,84,80,78,76,83,82,80,81
Kevin Mwangi,ADM003,45,50,47,44,42,52,49,46,48,53,49,46,44,54,51,48,52,56,52,49,47,57,54,51,58,60,56,53,50,61,58,55,57
Mercy Chebet,ADM004,81,78,76,74,72,80,79,77,83,80,78,76,74,82,81,79,85,83,81,79,77,84,83,81,87,85,83,81,79,86,85,83,84
Daniel Kiptoo,ADM005,63,60,58,56,54,65,64,61,65,62,60,58,56,67,66,63,68,65,63,61,59,70,69,66,71,69,67,65,63,72,71,69,69
Sharon Njeri,ADM006,74,79,72,70,68,77,76,73,76,81,75,73,71,79,78,75,80,84,78,76,74,82,81,78,85,87,82,79,77,86,85,82,83
Peter Ouma,ADM007,52,55,50,48,46,57,56,53,54,58,53,51,49,59,58,55,57,61,56,54,52,62,61,58,64,67,61,58,56,66,65,62,63
Agnes Wambui,ADM008,68,70,66,64,62,71,70,67,70,72,68,66,64,73,72,69,74,76,72,70,68,77,76,73,79,81,77,74,72,80,79,76,78
John Kiplangat,ADM009,39,44,41,38,36,46,45,40,42,47,44,41,39,48,47,42,45,51,48,45,43,52,51,46,54,57,53,49,47,58,56,52,54
Linet Atieno,ADM010,77,74,72,70,68,78,77,74,79,76,74,72,70,80,79,76,82,79,77,75,73,83,82,79,85,82,80,78,76,86,85,82,83
Samson Cheruiyot,ADM011,61,58,56,54,52,63,62,59,63,60,58,56,54,65,64,61,66,63,61,59,57,68,67,64,70,67,65,63,61,71,70,67,68
Naomi Wanjiku,ADM012,84,82,80,78,76,85,84,81,86,84,82,80,78,87,86,83,88,86,84,82,80,89,88,85,90,88,86,84,82,91,90,87,89
Victor Odhiambo,ADM013,56,59,54,52,50,60,59,55,58,61,56,54,52,62,61,57,63,66,61,59,57,67,66,62,69,72,67,64,62,73,71,68,70
Hellen Jepkorir,ADM014,70,73,69,67,65,74,73,70,72,75,71,69,67,76,75,72,78,80,76,74,72,81,80,77,83,85,81,79,77,84,83,80,82
Mark Mutua,ADM015,47,49,46,43,41,51,50,45,49,52,48,46,44,53,52,47,55,58,54,51,49,59,58,53,61,64,59,56,54,65,63,60,61
Lucy Anyango,ADM016,66,68,64,62,60,69,68,65,68,70,66,64,62,71,70,67,73,75,71,69,67,76,75,72,78,80,76,73,71,81,79,77,78
Joel Kamau,ADM017,73,71,69,67,65,72,73,70,75,73,71,69,67,74,75,72,77,75,73,71,69,76,77,74,80,78,76,74,72,79,80,77,79
Ruth Chepkoech,ADM018,59,63,58,55,53,64,62,60,61,65,60,57,55,66,64,62,67,70,65,62,60,71,69,67,72,75,70,67,65,76,74,72,73
James Muli,ADM019,43,46,44,41,39,48,47,43,46,49,47,44,42,50,49,45,52,55,53,50,48,56,55,51,59,61,58,54,52,62,60,57,58
Beatrice Nekesa,ADM020,79,81,77,75,73,82,81,78,81,83,79,77,75,84,83,80,85,87,83,81,79,88,87,84,89,91,87,85,83,92,90,88,90
